Term,Frequency,Importance
100mg,2.0,0.4288195314911575
1010ufc,2.0,0.6994926095162742
10mg,2.0,0.8270464742550514
10rm,4.0,0.7527860566628575
10º,6.0,1.3558937802332833
110mg,2.0,0.7650027234137884
11º,3.0,1.1316029196685449
120mmhg,3.0,1.1471203991548697
12h,1.0,2.1410955102793894
12mmhg,5.0,2.242196504980055
12ª,6.0,1.9682484727206715
13º,2.0,0.6010897979912655
140x90,6.0,2.043314083657019
14teste,2.0,0.9945952227772952
14º,3.0,0.922000187509839
150kg,2.0,0.5959617823294209
160x110,2.0,0.8109787714810074
16ª,5.0,1.5270786199914381
17ª,3.0,1.5263677956431672
17º,2.0,0.7493599361880746
180mg,2.0,0.7679218207431455
180min,2.0,0.559599702314301
1990a,4.0,2.0014578545969766
1990b,2.0,1.3460227422697322
1a,4.0,2.055200210253922
1b,1.0,1.2503727191920186
1h,2.0,0.660789745373332
1mg,2.0,1.2465553535918028
1o,35.0,13.459470886753119
1rm,2.0,0.5026607450365544
1universidade,2.0,0.611921391637279
1x,5.0,2.1289553665375136
1ª,6.0,2.4408974817331037
1º,23.0,6.049266212608023
200mg,3.0,1.247277229253909
2011a,3.0,1.5281563617833713
2020a,6.0,2.0800863102801497
2020b,6.0,3.0988435804227024
2021a,2.0,0.73346104644575
20a,4.0,1.7489065559424546
20de,1.0,3.083576547398626
20ª,8.0,3.3939383129197616
24h,10.0,4.781577564080832
24ª,3.0,0.9682929869296992
25kg,2.0,0.5124357298215817
26ª,2.0,1.1356556696911986
28ª,4.0,1.320385507003233
2a,3.0,1.0438069570296
2b,3.0,1.223041471421741
2c,3.0,2.1006626202891416
2d,3.0,1.1565200946317946
2e,3.0,0.8910162926626022
2f,3.0,0.8910162926626022
2h,9.0,3.000783055144848
2mg,3.0,1.4065694207128123
2o,3.0,1.3985484674013522
2x,6.0,1.8402977015387143
2ª,8.0,2.857856392863752
2º,10.0,2.5680454175759944
30kg,3.0,0.7073060509937164
30ª,4.0,1.684697595293816
32ª,8.0,2.772669238478932
360min,9.0,2.3124184422399834
36ª,8.0,2.947369569241741
37semanas,2.0,1.0694322178610274
37ª,3.0,1.2110522882327068
380mg,2.0,0.626795591252491
3a,3.0,1.354676817045436
3b,3.0,0.9666001498007096
3c,3.0,0.8388341036663605
3d,24.0,7.313550050456633
3o,3.0,1.1131379179254055
3tc,4.0,2.263912731215277
3x10,4.0,1.1103658982033788
3ª,5.0,1.5962310797958157
3º,12.0,3.999598607009082
400µg,2.0,0.6904118686514908
40mg,3.0,1.133041378260946
40º,3.0,1.1419781372888576
45º,2.0,0.3792984279279057
48h,1.0,0.5373352756185191
4a,2.0,1.0992258586587533
4d,2.0,0.47260781736546764
4e,2.0,0.3709316315854231
4f,2.0,0.3709316315854231
4h,5.0,1.9669276202607398
4o,2.0,0.5488108735607062
4ts,2.0,0.91198959425726
4x4,2.0,0.3705361308267544
4ª,9.0,2.4422798757940645
4º,5.0,2.094179503359682
5a,2.0,1.167147739606562
5c,2.0,0.6549250113941808
5d,4.0,1.4077317572841088
5e,2.0,0.6657650718678038
5f,2.0,0.5104307800298221
5mg,2.0,1.432069764010167
5o,3.0,0.7869007374854676
5ª,2.0,0.9542097211669824
5º,8.0,3.2780560740127775
60ºc,2.0,1.0050412063981717
6c,2.0,0.5387424644470867
6d,2.0,0.5387424644470867
6f,2.0,0.5994052190689562
6h,7.0,3.6058812279250154
6mg,1.0,0.6493423078615486
6ª,5.0,1.6802599704680927
6º,7.0,2.261601676526018
7a,2.0,0.885976149822295
7d,5.0,1.467435543513765
7e,2.0,0.6185862580922334
7f,2.0,0.6185862580922334
7ª,15.0,8.197385686284207
7º,8.0,3.237676508559817
8h,3.0,2.281385395127592
8ª,2.0,0.6901331949321428
8º,5.0,1.5859104615270134
90mmhg,5.0,3.073676565743948
95ºc,2.0,1.1598475687790686
9h,2.0,0.7031916381167891
9ª,3.0,1.3506869067239733
a1,4.0,2.688258981733231
a1rmaco,1.0,0.4389162214024637
a2,4.0,1.8356944731409581
a23187,2.0,0.6967290614058805
a2350,12.0,2.721564845082753
a3,2.0,1.8610169983130942
a4,4.0,1.552207632052596
a5,2.0,0.7178758935025542
a7,1.0,1.3746665244425038
a9,1.0,0.6072085324534926
aa,32.0,8.777154275267144
aaa,14.0,5.146160527708482
aap,2.0,0.9023307540711356
aas,18.0,5.970262165255859
aasm,6.0,1.9999273352068547
aat,3.0,1.0865787557985351
ab,11.0,3.7900012543274646
abacate,2.0,0.6470720965126286
abacaxi,2.0,0.663059892639959
abaixo,108.0,28.199113765720735
abandonar,2.0,0.7725861654558496
abandono,11.0,3.0744809673350044
abastecer,6.0,2.2175592454965813
abaulamento,2.0,0.7110614006647205
abbasian,3.0,2.0132494843180853
abboud,2.0,1.1528085056414257
abbreviations,2.0,0.873044810742352
abc,6.0,8.130434413127412
abd,1.0,1.292135919370385
abdome,14.0,4.9658143764719185
abdominal,184.0,45.283123414765214
abdômen,7.0,2.237551379215502
abençoa,3.0,1.3969242255768637
abençoar,4.0,2.657229391263408
aberta,2.0,1.3430873493006437
aberto,12.0,3.5943192008061073
abertura,10.0,3.4825351418828623
abeso,9.0,5.122993314411683
abia,7.0,2.0922330264658644
abihpec,2.0,0.6595674893762168
abip,1.0,0.9022136938473708
ablação,7.0,2.229041132926914
abnt,8.0,3.973372005215615
abo,3.0,1.8255927950246496
abobrinha,5.0,1.3189788334874466
abolir,3.0,0.9122820237069919
abordagem,243.0,59.57325978899928
abordagens,2.0,0.8559697800150148
abordar,124.0,31.42384479162085
